id,Roster_Year,First_Name,Last_Name,Accolade,College
538,2010,Ronnie,Shaban,Honorable Mention,Columbia University
539,2010,Patrick,Slogic,Honorable Mention,Cornell University
540,2011,Antoine,Hoppenot,First Team,Princeton University
541,2011,Lucky,Mkosana,First Team,Dartmouth College
542,2011,Will,Stamatis,First Team,Columbia University
543,2011,Christian,Barreiro,First Team,University of Pennsylvania
544,2011,Kevin,Dzierzawski,First Team,Dartmouth College
545,2011,Rob,Medairos,First Team,Brown University
546,2011,Scott,Prozeller,First Team,Harvard University
547,2011,Matt,Sanner,First Team,Princeton University
548,2011,Nick,Alers,First Team,Yale University
549,2011,Thomas,Brandt,First Team,University of Pennsylvania
550,2011,Mark,Linnville,First Team,Princeton University
551,2011,Nick,Pappas,First Team,Dartmouth College
552,2011,Dylan,Remick,First Team,Brown University
553,2011,Patrick,Slogic,First Team,Cornell University
554,2011,Rick,Pflasterer,First Team,Cornell University
555,2011,Daniel,Haber,Second Team,Cornell University
556,2011,Charlie,Paris,Second Team,Yale University
557,2011,Sean,Rosa,Second Team,Brown University
558,2011,Henning,Sauerbier,Second Team,Columbia University
559,2011,Taylor,Gorman,Second Team,Brown University
560,2011,Jimmy,Lannon,Second Team,Cornell University
561,2011,Mike,Mazzullo,Second Team,Columbia University
562,2011,David,Najem,Second Team,Columbia University
563,2011,Nick,Scott,Second Team,Columbia University
564,2011,Jake,Levin,Second Team,University of Pennsylvania
565,2011,Eric,Robertson,Second Team,Brown University
566,2011,Ronnie,Shaban,Second Team,Columbia University
567,2011,Bobby,Thalman,Second Team,Yale University
568,2011,Julian,Griggs,Honorable Mention,Princeton University
569,2011,Peter,Jacobson,Honorable Mention,Yale University
570,2011,Duke,Lacroix,Honorable Mention,University of Pennsylvania
571,2011,T.J.,Popolizio,Honorable Mention,Brown University
572,2011,Evan,Coleman,Honorable Mention,Brown University
573,2011,Max,McKiernan,Honorable Mention,Yale University
574,2011,Benjamin,Williams,Honorable Mention,Cornell University
575,2011,Ross,Friedman,Honorable Mention,Harvard University
576,2011,Noah,Cohen,Honorable Mention,Dartmouth College
577,2012,Mark,Linnville,First Team,Princeton University
578,2012,Dylan,Remick,First Team,Brown University
579,2012,Eric,Robertson,First Team,Brown University
580,2012,Patrick,Slogic,First Team,Cornell University
581,2012,Kevin,Dzierzawski,First Team,Dartmouth College
582,2012,Thomas,McNamara,First Team,Brown University
583,2012,Scott,Prozeller,First Team,Harvard University
584,2012,Matt,Sanner,First Team,Princeton University
585,2012,Alex,Adelabu,First Team,Dartmouth College
586,2012,Daniel,Haber,First Team,Cornell University
587,2012,Ben,Maurey,First Team,Brown University
588,2012,Tyler,Regan,First Team,Cornell University
589,2012,Rick,Pflasterer,First Team,Cornell University
590,2012,Quentin,Grigsby,Second Team,Columbia University
591,2012,Teo,Larsson-Sax,Second Team,Dartmouth College
592,2012,Ryan,McDuff,Second Team,Brown University
593,2012,Travis,Cantrell,Second Team,University of Pennsylvania
594,2012,Colin,Heffron,Second Team,Dartmouth College
595,2012,David,Najem,Second Team,Columbia University
596,2012,Nico,Nissl,Second Team,Cornell University
597,2012,Stephen,Reisert,Second Team,Cornell University
598,2012,Duke,Lacroix,Second Team,University of Pennsylvania
599,2012,Cameron,Porter,Second Team,Princeton University
600,2012,Sam,Kernan-Schloss,Second Team,Brown University
601,2012,Bobby,Thalman,Second Team,Yale University
602,2012,Nick,Alers,Honorable Mention,Yale University
603,2012,Jonny,Dolezal,Honorable Mention,University of Pennsylvania
604,2012,Colin,Skelly,Honorable Mention,Dartmouth College
605,2012,Richard,Smith,Honorable Mention,Harvard University
606,2012,Antonio,Matarazzo,Honorable Mention,Columbia University
607,2012,Max,McKiernan,Honorable Mention,Yale University
608,2012,Stephen,Baker,Honorable Mention,University of Pennsylvania
609,2012,Jake,Freeman,Honorable Mention,Harvard University
610,2012,Thomas,Sanner,Honorable Mention,Princeton University
611,2012,Henning,Sauerbier,Honorable Mention,Columbia University
612,2012,Kyle,Jackson,Honorable Mention,Columbia University
613,2013,Duke,Lacroix,First Team,University of Pennsylvania
614,2013,Cameron,Porter,First Team,Princeton University
615,2013,Thomas,Sanner,First Team,Princeton University
616,2013,Tariq,Akeel,First Team,Brown University
617,2013,David,Najem,First Team,Columbia University
618,2013,Myles,McGinley,First Team,Princeton University
619,2013,Andrew,Tinari,First Team,Columbia University
620,2013,Colin,Heffron,First Team,Dartmouth College
621,2013,Louis,Schott,First Team,University of Pennsylvania
622,2013,Patrick,Slogic,First Team,Cornell University
623,2013,Colin,Skelly,First Team,Dartmouth College
624,2013,Nick,Alers,First Team,Yale University
625,2013,Jonny,Dolezal,First Team,University of Pennsylvania
626,2013,Josh,Miller,First Team,Princeton University
627,2013,Evan,Mendez,First Team,Harvard University
628,2013,Will,Stamatis,Second Team,Columbia University
629,2013,Cameron,Kirdzik,Second Team,Yale University
630,2013,Alec,Neumann,Second Team,University of Pennsylvania
631,2013,Kevin,Harrington,Second Team,Harvard University
632,2013,Ross,Friedman,Second Team,Harvard University
633,2013,Henos,Musie,Second Team,Yale University
634,2013,Daniel,Taylor,Second Team,Brown University
635,2013,Mark,Ashby,Second Team,Harvard University
636,2013,Billy,McGuinness,Second Team,Princeton University
637,2013,Jake,Rinow,Second Team,Cornell University
638,2013,Kyle,Jackson,Second Team,Columbia University
639,2013,Benjamin,Williams,Honorable Mention,Cornell University
640,2013,Brian,Costa,Honorable Mention,Princeton University
641,2013,Matt,Poplawski,Honorable Mention,University of Pennsylvania
642,2013,Max,McKiernan,Honorable Mention,Yale University
643,2013,Alex,Markes,Honorable Mention,Brown University
644,2013,Peter,Chodas,Honorable Mention,Cornell University
645,2013,Austin,Kinn,Honorable Mention,University of Pennsylvania
646,2013,Philip,Piper,Honorable Mention,Yale University
647,2013,Josh,Weiner,Honorable Mention,Brown University
648,2013,Zach,Zagorski,Honorable Mention,Cornell University
649,2013,Tyler,Kinn,Honorable Mention,University of Pennsylvania
650,2014,Alex,Adelabu,First Team,Dartmouth College
651,2014,Tim,Schmoll,First Team,Harvard University
652,2014,Duke,Lacroix,First Team,University of Pennsylvania
653,2014,Cameron,Porter,First Team,Princeton University
654,2014,Jack,Gorab,First Team,Brown University
655,2014,Kyle,Henderson,First Team,Harvard University
656,2014,Andrew,Wheeler-Omiunu,First Team,Harvard University
657,2014,Brendan,McSherry,First Team,Princeton University
658,2014,Peter,Chodas,First Team,Cornell University
659,2014,Gabe,Hoffman-Johnson,First Team,Dartmouth College
660,2014,Mark,Ashby,First Team,Harvard University
661,2014,Josh,Miller,First Team,Harvard University
662,2014,Stefan,Cleveland,First Team,Dartmouth College
663,2014,Ben,Maurey,Second Team,Brown University
664,2014,Alec,Neumann,Second Team,University of Pennsylvania
665,2014,Conor,Goepel,Second Team,Cornell University
666,2014,Stefan,Defregger,Second Team,Dartmouth College
667,2014,Colin,Heffron,Second Team,Dartmouth College
668,2014,Sam,Brown,Second Team,Harvard University
669,2014,Forrest,Clancy,Second Team,University of Pennsylvania
670,2014,Rhys,Williams,Second Team,Columbia University
671,2014,Andrew,Mills,Second Team,Princeton University
672,2014,Alex,Markes,Second Team,Brown University
673,2014,David,Westlake,Second Team,Columbia University
674,2014,Devin,Morgan,Second Team,Cornell University
675,2014,Henry,Flugstad-Clarke,Second Team,Yale University
676,2006,Michael,Todd,First Team,Hofstra NOT APPLICABLE
677,2006,Sebastian,Haensel,First Team,Towson NOT APPLICABLE
678,2006,Edson,Elcock,First Team,ODU NOT APPLICABLE
679,2006,Kurt,Morsink,First Team,JMU NOT APPLICABLE
680,2006,Chris,Cox,First Team,Hofstra NOT APPLICABLE
681,2006,Jared,Kent,First Team,ODU NOT APPLICABLE
682,2006,Pat,Healey,First Team,Towson NOT APPLICABLE
683,2006,David,Horst,First Team,ODU NOT APPLICABLE
684,2006,Gary,Flood,First Team,Hofstra NOT APPLICABLE
685,2006,Nigel,Marples,First Team,Towson NOT APPLICABLE
686,2006,Brad,Knighton,First Team,UNCW NOT APPLICABLE
687,2006,Andrew,Hoxie,Second Team,College of William & Mary
688,2006,Greg,Kilkenny,Second Team,Northeastern University
689,2006,Sobhan,Tadjalli,Second Team,Delaware NOT APPLICABLE
690,2006,Matthijs,Maruanaya,Second Team,VCU NOT APPLICABLE
691,2006,Chris,Murray,Second Team,UNCW NOT APPLICABLE
692,2006,Fabio,Assumpcao,Second Team,Drexel NOT APPLICABLE
693,2006,Martin,Zaluk,Second Team,GSU NOT APPLICABLE
694,2006,Fabien,Lewis,Second Team,Mason NOT APPLICABLE
695,2006,Aaron,Shepherd,Second Team,GSU NOT APPLICABLE
696,2006,Gerson,Dos Santos,Second Team,VCU NOT APPLICABLE
697,2006,Sean,Kelley,Second Team,Mason NOT APPLICABLE
698,2006,Fabio,Assumpcao,Rookie Team,Drexel NOT APPLICABLE
699,2006,Gerson,Dos Santos,Rookie Team,VCU NOT APPLICABLE
700,2006,Richard,Edgar,Rookie Team,Mason NOT APPLICABLE
701,2006,Sean,Kelley,Rookie Team,Mason NOT APPLICABLE
702,2006,Richard,Martinez,Rookie Team,Hofstra NOT APPLICABLE
703,2006,Jamal,Neptune,Rookie Team,Hofstra NOT APPLICABLE
704,2006,Evan,Newton,Rookie Team,ODU NOT APPLICABLE
705,2006,Lars,Okland,Rookie Team,Northeastern University
706,2006,Pedro,Pereira,Rookie Team,UNCW NOT APPLICABLE
707,2006,Alexander,Volk,Rookie Team,Northeastern University
708,2006,Thomas,Weingartner,Rookie Team,VCU NOT APPLICABLE
709,2007,Trevor,Banks,First Team,ODU NOT APPLICABLE
710,2007,Billy,Chiles,First Team,Towson NOT APPLICABLE
711,2007,Gerson,Dos Santos,First Team,VCU NOT APPLICABLE
712,2007,Pat,Healey,First Team,Towson NOT APPLICABLE
713,2007,David,Horst,First Team,ODU NOT APPLICABLE
714,2007,Greg,Kilkenny,First Team,Northeastern University
715,2007,A.J.,Kulp,First Team,ODU NOT APPLICABLE
716,2007,Lars,Okland,First Team,Northeastern University
717,2007,Bryan,Ruff,First Team,Drexel NOT APPLICABLE
718,2007,CJ,Sapong,First Team,JMU NOT APPLICABLE
719,2007,Price,Thomas,First Team,College of William & Mary
720,2007,Fabio,Assumpcao,Second Team,Drexel NOT APPLICABLE
721,2007,Chris,Cox,Second Team,Hofstra NOT APPLICABLE
722,2007,Dirk,Dittrich,Second Team,VCU NOT APPLICABLE
723,2007,Johnannes,Grahn,Second Team,Hofstra NOT APPLICABLE
724,2007,Jorit,Loehr,Second Team,VCU NOT APPLICABLE
725,2007,Richard,Martinez,Second Team,Hofstra NOT APPLICABLE
726,2007,Sven,Meusch,Second Team,VCU NOT APPLICABLE
727,2007,Evan,Newton,Second Team,ODU NOT APPLICABLE
728,2007,Rob,Youhill,Second Team,Hofstra NOT APPLICABLE
729,2007,Yomby,William,Second Team,ODU NOT APPLICABLE
730,2007,Nick,Zimmerman,Second Team,JMU NOT APPLICABLE
731,2007,Anthony,Bafile,Third Team,Drexel NOT APPLICABLE
732,2007,Cesar,Cisneros,Third Team,Towson NOT APPLICABLE
733,2007,Richard,Edgar,Third Team,Mason NOT APPLICABLE
734,2007,Ambane,Emmanuel,Third Team,ODU NOT APPLICABLE
735,2007,Scott,Horta,Third Team,Towson NOT APPLICABLE
736,2007,Brock,Jones,Third Team,College of William & Mary
737,2007,Matthijs,Maruanaya,Third Team,VCU NOT APPLICABLE
738,2007,Pat,McCaffery,Third Team,Drexel NOT APPLICABLE
739,2007,Cory,Robertson,Third Team,Drexel NOT APPLICABLE
740,2007,Pat,Viray,Third Team,VCU NOT APPLICABLE
741,2007,Alexander,Volk,Third Team,Northeastern University
742,2007,Thiago,Assumpcao,Rookie Team,Drexel NOT APPLICABLE
743,2007,T.J.,Beaulieu,Rookie Team,ODU NOT APPLICABLE
744,2007,Johnannes,Grahn,Rookie Team,Hofstra NOT APPLICABLE
745,2007,Scott,Horta,Rookie Team,Towson NOT APPLICABLE
746,2007,Alan,Koger,Rookie Team,College of William & Mary
747,2007,Jorit,Loehr,Rookie Team,VCU NOT APPLICABLE
748,2007,Allen,Lomax,Rookie Team,UNCW NOT APPLICABLE
749,2007,Andrew,McAdams,Rookie Team,College of William & Mary
750,2007,Daniel,Roberts,Rookie Team,UNCW NOT APPLICABLE
751,2007,Matt,Sanford,Rookie Team,Northeastern University
752,2007,CJ,Sapong,Rookie Team,JMU NOT APPLICABLE
753,2008,Kwame,Adjeman-Pamboe,First Team,Mason NOT APPLICABLE
754,2008,Devan,Carroll,First Team,UNCW NOT APPLICABLE
755,2008,CJ,Sapong,First Team,JMU NOT APPLICABLE
756,2008,Nathaniel,Baako,First Team,College of William & Mary
757,2008,Trevor,Banks,First Team,College of William & Mary
758,2008,Lars,Okland,First Team,Northeastern University
759,2008,Nick,Zimmerman,First Team,JMU NOT APPLICABLE
760,2008,Dirk,Dittrich,First Team,VCU NOT APPLICABLE
761,2008,Richard,Martinez,First Team,Hofstra NOT APPLICABLE
762,2008,Indy,Smith,First Team,UNCW NOT APPLICABLE
763,2008,Petur,Vidarsson,First Team,Northeastern University
764,2008,Filipe,Carvalho,First Team,GSU NOT APPLICABLE
765,2008,Andrew,Hoxie,Second Team,College of William & Mary
766,2008,Liam,Maloney,Second Team,Towson NOT APPLICABLE
767,2008,Steffen,Rabben,Second Team,ODU NOT APPLICABLE
768,2008,Anthony,Bafile,Second Team,Drexel NOT APPLICABLE
769,2008,Richard,Edgar,Second Team,GMU NOT APPLICABLE
770,2008,Nane,Joseph,Second Team,ODU NOT APPLICABLE
771,2008,Rob,Youhill,Second Team,Hofstra NOT APPLICABLE
772,2008,Jonathan,Borrajo,Second Team,Mason NOT APPLICABLE
773,2008,Joe,DeVito,Second Team,GSU NOT APPLICABLE
774,2008,Bryan,Ruff,Second Team,Drexel NOT APPLICABLE
775,2008,Andrew,Dykstra,Second Team,VCU NOT APPLICABLE
776,2008,Brett,Carrington,Third Team,Hofstra NOT APPLICABLE
777,2008,Mike,Kennedy,Third Team,Northeastern University
778,2008,Price,Thomas,Third Team,College of William & Mary
779,2008,Darren,Christie,Third Team,Delaware NOT APPLICABLE
780,2008,Jorit,Loehr,Third Team,VCU NOT APPLICABLE
781,2008,Doug,McBride,Third Team,College of William & Mary
782,2008,Alexander,Volk,Third Team,Northeastern University
783,2008,Roger,Bothe,Third Team,College of William & Mary
784,2008,Greg,Ermold,Third Team,Drexel NOT APPLICABLE
785,2008,Scott,Horta,Third Team,Towson NOT APPLICABLE
786,2008,Sean,Kelley,Third Team,Mason NOT APPLICABLE
787,2008,Brett,Carrington,Rookie Team,Hofstra NOT APPLICABLE
788,2008,Ryan,Gracia,Rookie Team,Mason NOT APPLICABLE
789,2008,Brian,Harrison,Rookie Team,UNCW NOT APPLICABLE
790,2008,Thomas,Huepper,Rookie Team,VCU NOT APPLICABLE
791,2008,Mike,Kennedy,Rookie Team,Northeastern University
792,2008,Axel,Levry,Rookie Team,Mason NOT APPLICABLE
793,2008,Liam,Maloney,Rookie Team,Towson NOT APPLICABLE
794,2008,Ryan,O'Neil,Rookie Team,JMU NOT APPLICABLE
795,2008,Steffen,Rabben,Rookie Team,ODU NOT APPLICABLE
796,2008,John,Steele,Rookie Team,Towson NOT APPLICABLE
797,2008,Tommy,Webb,Rookie Team,ODU NOT APPLICABLE
798,2009,Don,Anding,First Team,Northeastern University
799,2009,Andrew,Hoxie,First Team,College of William & Mary
800,2009,Liam,Maloney,First Team,Towson NOT APPLICABLE
801,2009,Nathaniel,Baako,First Team,College of William & Mary
802,2009,Darren,Christie,First Team,UD NOT APPLICABLE
803,2009,Nane,Joseph,First Team,ODU NOT APPLICABLE
804,2009,CJ,Sapong,First Team,JMU NOT APPLICABLE
805,2009,Rob,Youhill,First Team,Hofstra NOT APPLICABLE
806,2009,Santiago,Bedoya,First Team,Northeastern University
807,2009,Richard,Martinez,First Team,Hofstra NOT APPLICABLE
808,2009,Indy,Smith,First Team,UNCW NOT APPLICABLE
809,2009,Sean,Kelley,First Team,Mason NOT APPLICABLE
810,2009,Victor,Freeman,Second Team,Mason NOT APPLICABLE
811,2009,Yannick,Smith,Second Team,ODU NOT APPLICABLE
812,2009,Alan,Koger,Second Team,College of William & Mary
813,2009,Fabio,Assumpcao,Second Team,Drexel NOT APPLICABLE
814,2009,Richard,Edgar,Second Team,Mason NOT APPLICABLE
815,2009,Marco,Mangione,Second Team,Towson NOT APPLICABLE
816,2009,Lars,Okland,Second Team,Northeastern University
817,2009,David,Acosta,Second Team,UNCW NOT APPLICABLE
818,2009,Roger,Bothe,Second Team,College of William & Mary
819,2009,Jamal,Neptune,Second Team,Hofstra NOT APPLICABLE
820,2009,Brock,Duckworth,Second Team,UNCW NOT APPLICABLE
821,2009,Johannes,Grahn,Third Team,Hofstra NOT APPLICABLE
822,2009,Ernesto,Marquez,Third Team,Mason NOT APPLICABLE
823,2009,Paul,Wyatt,Third Team,JMU NOT APPLICABLE
824,2009,Mike,Kennedy,Third Team,Northeastern University
825,2009,Daniel,Roberts,Third Team,UNCW NOT APPLICABLE
826,2009,Joel,Senior,Third Team,JMU NOT APPLICABLE
827,2009,Price,Thomas,Third Team,College of William & Mary
828,2009,Scott,Horta,Third Team,Towson NOT APPLICABLE
829,2009,Christopher,Peacos,Third Team,GSU NOT APPLICABLE
830,2009,Matt,Sanford,Third Team,Northeastern University
831,2009,Evan,Newton,Third Team,ODU NOT APPLICABLE
832,2009,Don,Anding,Rookie Team,Northeastern University
833,2009,Stephan,Barea,Rookie Team,Hofstra NOT APPLICABLE
834,2009,Etienne,Boulanger,Rookie Team,UNCW NOT APPLICABLE
835,2009,Andre,Ciliotta,Rookie Team,Northeastern University
836,2009,Vincent,Foermer,Rookie Team,GSU NOT APPLICABLE
837,2009,Shane,Howard,Rookie Team,ODU NOT APPLICABLE
838,2009,Carlos,Picado,Rookie Team,VCU NOT APPLICABLE
839,2009,Ryan,Reichmann,Rookie Team,Mason NOT APPLICABLE
840,2009,Yannick,Smith,Rookie Team,ODU NOT APPLICABLE
841,2009,Caleb,Thomas,Rookie Team,College of William & Mary
842,2009,Paul,Wyatt,Rookie Team,JMU NOT APPLICABLE
843,2010,Nathaniel,Baako,First Team,College of William & Mary
844,2010,Derek,Buckley,First Team,College of William & Mary
845,2010,Shaun,Foster,First Team,Hofstra NOT APPLICABLE
846,2010,C.J.,Gehin-Scott,First Team,VCU NOT APPLICABLE
847,2010,Alan,Koger,First Team,College of William & Mary
848,2010,Marco,Mangione,First Team,Towson NOT APPLICABLE
849,2010,Ernesto,Marquez,First Team,Mason NOT APPLICABLE
850,2010,Evan,Newton,First Team,ODU NOT APPLICABLE
851,2010,Lucas,Paulini,First Team,VCU NOT APPLICABLE
852,2010,CJ,Sapong,First Team,JMU NOT APPLICABLE
853,2010,Indy,Smith,First Team,UNCW NOT APPLICABLE
854,2010,Gideon,Asante,Second Team,ODU NOT APPLICABLE
855,2010,Olakunle,Banjo,Second Team,Towson NOT APPLICABLE
856,2010,Santiago,Bedoya,Second Team,Northeastern University
857,2010,Vincent,Foermer,Second Team,GSU NOT APPLICABLE
858,2010,Evans,Frimpong,Second Team,Delaware NOT APPLICABLE
859,2010,Mike,Kennedy,Second Team,Northeastern University
860,2010,Nathan,Page,Second Team,Drexel NOT APPLICABLE
861,2010,Matt,Sanford,Second Team,Northeastern University
862,2010,Jon,Scheer,Second Team,Delaware NOT APPLICABLE
863,2010,Paul,Wyatt,Second Team,JMU NOT APPLICABLE
864,2010,Eric,Zuehsow,Second Team,Mason NOT APPLICABLE
865,2010,Ben,Anderson,Third Team,College of William & Mary
866,2010,Etienne,Boulanger,Third Team,UNCW NOT APPLICABLE
867,2010,Michael,DiNuzzo,Third Team,College of William & Mary
868,2010,Thomas,Huepper,Third Team,VCU NOT APPLICABLE
869,2010,Jason,Johnson,Third Team,VCU NOT APPLICABLE
870,2010,Jordan,LeBlanc,Third Team,ODU NOT APPLICABLE
871,2010,Brock,Duckworth,Third Team,UNCW NOT APPLICABLE
872,2010,Yasser,Majiluf,Third Team,GSU NOT APPLICABLE
873,2010,Eber,Martinez,Third Team,Mason NOT APPLICABLE
874,2010,Andrew,McAdams,Third Team,College of William & Mary
875,2010,Darren,O'Connor,Third Team,Delaware NOT APPLICABLE
876,2010,Jake,Van Yahres,Third Team,VCU NOT APPLICABLE
877,2010,Gideon,Asante,Rookie Team,ODU NOT APPLICABLE
878,2010,Olakunle,Banjo,Rookie Team,Towson NOT APPLICABLE
879,2010,Romena,Bowie,Rookie Team,VCU NOT APPLICABLE
880,2010,Laurence,Braude,Rookie Team,Northeastern University
881,2010,Shaun,Foster,Rookie Team,Hofstra NOT APPLICABLE
882,2010,Alex,Herrera,Rookie Team,Mason NOT APPLICABLE
883,2010,Jason,Johnson,Rookie Team,VCU NOT APPLICABLE
884,2010,Vincent,Mediate,Rookie Team,Delaware NOT APPLICABLE
885,2010,Roshan,Patel,Rookie Team,Drexel NOT APPLICABLE
886,2011,Nicolas,Abrigo,First Team,College of William & Mary
887,2011,Gideon,Asante,First Team,ODU NOT APPLICABLE
888,2011,Shaun,Foster,First Team,Hofstra NOT APPLICABLE
889,2011,Evans,Frimpong,First Team,Delaware NOT APPLICABLE
890,2011,Roberto,Gimenez,First Team,Delaware NOT APPLICABLE
891,2011,Chris,Locandro,First Team,GSU NOT APPLICABLE
892,2011,Dante,Marini,First Team,Northeastern University
893,2011,Brandon,Miller,First Team,UNCW NOT APPLICABLE
894,2011,Yannick,Smith,First Team,ODU NOT APPLICABLE
895,2011,Juan,Monge Solano,First Team,VCU NOT APPLICABLE
896,2011,Paul,Wyatt,First Team,JMU NOT APPLICABLE
897,2011,Victor,Francoz,Second Team,ODU NOT APPLICABLE
898,2011,Tim,Hopkinson,Second Team,ODU NOT APPLICABLE
899,2011,Patrick,Innes,Second Team,JMU NOT APPLICABLE
900,2011,Jason,Johnson,Second Team,VCU NOT APPLICABLE
901,2011,Stephen,McGill,Second Team,GSU NOT APPLICABLE
902,2011,Daniel,Roberts,Second Team,UNCW NOT APPLICABLE
903,2011,Will,Smith,Second Team,College of William & Mary
904,2011,Leo,Stolz,Second Team,Mason NOT APPLICABLE
905,2011,Ken,Tribbett,Second Team,Drexel NOT APPLICABLE
906,2011,Tommy,Webb,Second Team,ODU NOT APPLICABLE
907,2011,Eric,Zuehsow,Second Team,Mason NOT APPLICABLE
908,2011,Olakunle,Banjo,Third Team,Towson NOT APPLICABLE
909,2011,Ryan,Burnham,Third Team,Northeastern University
910,2011,Jason,Gannon,Third Team,Northeastern University
911,2011,Ryan,Gracia,Third Team,Mason NOT APPLICABLE
912,2011,Chris,Griebsch,Third Team,Hofstra NOT APPLICABLE
913,2011,Jamal,Keene,Third Team,GSU NOT APPLICABLE
914,2011,Mike,Kennedy,Third Team,Northeastern University
915,2011,Christian,McLaughlin,Third Team,JMU NOT APPLICABLE
916,2011,Taylor,Morgan,Third Team,Mason NOT APPLICABLE
917,2011,Darren,O'Connor,Third Team,Delaware NOT APPLICABLE
918,2011,Pentti,Pussinen,Third Team,Drexel NOT APPLICABLE
919,2011,Jonathan,Barden,Rookie Team,JMU NOT APPLICABLE
920,2011,Yoan,Fontaine,Rookie Team,Delaware NOT APPLICABLE
921,2011,Roberto,Gimenez,Rookie Team,Delaware NOT APPLICABLE
922,2011,Marcus,Luster,Rookie Team,College of William & Mary
923,2011,Ambry,Moss,Rookie Team,Northeastern University
924,2011,Prince,Nartey,Rookie Team,Delaware NOT APPLICABLE
925,2011,Juan,Monge Solano,Rookie Team,VCU NOT APPLICABLE
926,2011,Leo,Stolz,Rookie Team,Mason NOT APPLICABLE
927,2011,Michael,Teiman,Rookie Team,College of William & Mary
928,2011,Verneri,Valimaa,Rookie Team,Mason NOT APPLICABLE
929,2012,Bjarki,Adalsteinsson,First Team,JMU NOT APPLICABLE
930,2012,Don,Anding,First Team,Northeastern University
931,2012,Olakunle,Banjo,First Team,Towson NOT APPLICABLE
932,2012,Oliver,Blum,First Team,Northeastern University
933,2012,Simon,Cox,First Team,Northeastern University
934,2012,Jamie,Dell,First Team,UNCW NOT APPLICABLE
935,2012,Shaun,Foster,First Team,Hofstra NOT APPLICABLE
936,2012,Chris,Harmon,First Team,ODU NOT APPLICABLE
937,2012,Tim,Hopkinson,First Team,ODU NOT APPLICABLE
938,2012,Taylor,Morgan,First Team,Mason NOT APPLICABLE
939,2012,Nathan,Page,First Team,Drexel NOT APPLICABLE
940,2012,Paul,Wyatt,First Team,JMU NOT APPLICABLE
941,2012,Tal,Bublil,Second Team,Drexel NOT APPLICABLE
942,2012,Alex,DeJohn,Second Team,ODU NOT APPLICABLE
943,2012,Chris,Griebsch,Second Team,Hofstra NOT APPLICABLE
944,2012,Joseph,Holland,Second Team,Hofstra NOT APPLICABLE
945,2012,Jordan,LeBlanc,Second Team,ODU NOT APPLICABLE
946,2012,Dante,Marini,Second Team,Northeastern University
947,2012,Maid,Memic,Second Team,Hofstra NOT APPLICABLE
948,2012,Ambry,Moss,Second Team,Northeastern University
949,2012,Timi,Mulgrew,Second Team,Mason NOT APPLICABLE
950,2012,Tobias,Muller,Second Team,Delaware NOT APPLICABLE
951,2012,Ken,Tribbett,Second Team,Drexel NOT APPLICABLE
952,2012,Tim,Washam,Second Team,Drexel NOT APPLICABLE
953,2012,Gideon,Asante,Third Team,ODU NOT APPLICABLE
954,2012,Jonathan,Eckford,Third Team,Northeastern University
955,2012,Victor,Francoz,Third Team,ODU NOT APPLICABLE
956,2012,Alex,Herrera,Third Team,Mason NOT APPLICABLE
957,2012,Jamal,Keene,Third Team,GSU NOT APPLICABLE
958,2012,Chris,Locandro,Third Team,GSU NOT APPLICABLE
959,2012,Fabio,Machado,Third Team,Drexel NOT APPLICABLE
960,2012,Christian,McLaughlin,Third Team,JMU NOT APPLICABLE
961,2012,William,Mellors-Blair,Third Team,GSU NOT APPLICABLE
962,2012,Hugh,Roberts,Third Team,Mason NOT APPLICABLE
963,2012,Will,Smith,Third Team,College of William & Mary
964,2012,Bjarki,Adalsteinsson,Rookie Team,JMU NOT APPLICABLE
965,2012,Colin,Bonner,Rookie Team,UNCW NOT APPLICABLE
966,2012,Terence,Carter,Rookie Team,Northeastern University
967,2012,Ryan,Condotta,Rookie Team,ODU NOT APPLICABLE
968,2012,Donovan,Fayd'Herbe de Maudave,Rookie Team,Northeastern University
969,2012,Josh,Grant,Rookie Team,JMU NOT APPLICABLE
970,2012,Ryan,Harmouche,Rookie Team,Mason NOT APPLICABLE
971,2012,Joseph,Holland,Rookie Team,Hofstra NOT APPLICABLE
972,2012,William,Mellors-Blair,Rookie Team,GSU NOT APPLICABLE
973,2012,Felix,Petermann,Rookie Team,Towson NOT APPLICABLE
974,2013,Borja,Barbero,First Team,Delaware NOT APPLICABLE
975,2013,Simon,Cox,First Team,Northeastern University
976,2013,Guillermo,Delgado,First Team,Delaware NOT APPLICABLE
977,2013,Chris,Griebsch,First Team,Hofstra NOT APPLICABLE
978,2013,Marcus,Luster,First Team,College of William & Mary
979,2013,Dante,Marini,First Team,Northeastern University
980,2013,Maid,Memic,First Team,Hofstra NOT APPLICABLE
981,2013,Nathan,Page,First Team,Drexel NOT APPLICABLE
982,2013,Will,Smith,First Team,College of William & Mary
983,2013,Ken,Tribbett,First Team,Drexel NOT APPLICABLE
984,2013,Jacob,VanCompernolle,First Team,UNCW NOT APPLICABLE
985,2013,Bjarki,Adalsteinsson,Second Team,JMU NOT APPLICABLE
986,2013,Tyler,Afflerbach,Second Team,Drexel NOT APPLICABLE
987,2013,Colin,Bonner,Second Team,UNCW NOT APPLICABLE
988,2013,Tal,Bublil,Second Team,Drexel NOT APPLICABLE
989,2013,Jonathan,Eckford,Second Team,Northeastern University
